project-name,version,name,wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc,fi-changes,ostrand,scattering,intensity,ana,acm,arl,boc,fch,frch,lch,wcd,wfr,tach,ataf,chd,lca,lcd,csb,csbs,acdf,cho,is-change-prone
lucene,2.4,org.apache.lucene.search.function.ValueSourceQuery,7,2,1,11,20,9,5,7,6,0.5,74,0,1,0.666666667,0.265306122,2,3,9.428571429,4,1.2857,67,4.0,51.0,0,2.0,2.0,4.0,0.4867298088730705,0.06605012428333523,0.7627773179897952,0.19895121417871597,0.9238936070629605,0.3149559284329786,0.45616091176348617,0.5105677854284796,0.22065563768292873,0.6000042422972652,0.5925714079471719,0.8917558970151285,0.4271757374663725,0.19565374729037877,0.7981372931542214,FALSE
lucene,2.4,org.apache.lucene.search.ConstantScoreQuery,8,2,0,8,19,8,3,6,7,0.428571429,93,1,1,0.631578947,0.25,2,3,10.5,5,1.5,77,1.0,8.0,0,3.0,6.0,3.0,0.9760879522601893,0.09013681818618746,0.9977798337789696,0.07902251103361646,0.4784320458974255,0.08037586505053107,0.8045308345900252,0.2663073578913038,0.22726953122139226,0.8461370229286101,0.5769382313037592,0.6781239104473996,0.7079649148919813,0.7870215460415277,0.4381692962846381,FALSE
lucene,2.4,org.apache.lucene.index.ParallelReader,35,2,0,16,103,317,3,16,28,0.81372549,865,0.888888889,0,0.688679245,0.152380952,1,10,23.45714286,3,1.0571,89,4.0,14.0,6.1,1.0,7.0,4.0,0.6924330980700955,0.1295268892556265,0.03186635496927548,0.07724517448606827,0.4292245953935375,0.4412937794484,0.42750519343972104,0.8699490474251208,0.03213974099614514,0.225786736949098,0.38195194869135807,0.20209203538397158,0.41713429311135075,0.7130398205730243,0.11410893105197895,FALSE
lucene,2.4,org.apache.lucene.search.Query,13,1,15,54,39,72,51,7,12,0.833333333,249,1,0,0,0.230769231,0,0,18.07692308,9,1.8462,43,1.0,45.0,0,3.0,8.0,1.0,0.04059843057692136,0.3107310721465665,0.8559860214050673,0.25673286716438615,0.25166182693538053,0.4347327130847273,0.7062288255035489,0.13106109404541533,0.28699769638028305,0.5994162884765406,0.73108052965438,0.4393550498843698,0.8086691010843609,0.7153754348722612,0.832949419456054,FALSE
lucene,2.4,org.apache.lucene.index.IndexFileDeleter,20,1,0,12,77,64,3,10,5,0.71291866,1021,0.818181818,3,0,0.205263158,0,0,49.5,2,1,92,1.0,41.0,0,1.0,1.0,5.0,0.413880750711647,0.5158612631545091,0.6381998756035088,0.18371715357926466,0.7300706810920752,0.9131083899611196,0.5434790085556916,0.5096455444802316,0.5495953067694387,0.8718623174243554,0.10383749846773094,0.7270782557606532,0.9553327972645267,0.07980195616209174,0.14609786842614603,FALSE
lucene,2.4,org.apache.lucene.search.Searchable,11,1,0,18,11,55,6,12,11,2,11,0,0,0,0.263636364,0,0,0,1,1,54,4.0,21.0,0,2.0,1.0,5.0,0.5418493720007699,0.2931835078156564,0.3473685579648381,0.055385441825960835,0.6463436410299894,0.7409150716853448,0.5312984655351425,0.8582341323482857,0.9694042862733226,0.3814038442614114,0.6036103528635426,0.5265010779049905,0.0876869260151415,0.12390110099935592,0.8736487455306612,TRUE
lucene,2.4,org.apache.lucene.document.DateTools,8,1,0,2,27,18,1,1,6,0.428571429,567,1,0,0,0.314285714,0,0,68.875,8,2.5,53,3.0,49.0,0,1.0,6.0,4.0,0.13893614409426314,0.34970224508448944,0.4901213167677587,0.7222505404231332,0.3943490800803656,0.1984425517648497,0.8569097602808862,0.6835155369178015,0.5240969673497125,0.12086204096417996,0.188770152256708,0.33007229738034505,0.10889209230148433,0.14179536903300216,0.8169390326877117,TRUE
lucene,2.4,org.apache.lucene.search.Scorer,6,2,17,40,10,13,36,4,4,0.8,44,1,1,0.375,0.458333333,0,0,6.166666667,1,0.8333,42,3.0,50.0,0,2.0,8.0,5.0,0.35380683485082265,0.12577571123126452,0.461106221191249,0.10505113738434291,0.020122880319913494,0.09252453500025937,0.4469107938480136,0.42749381928039243,0.3068082085001175,0.29073147833847857,0.7670623723267703,0.21311606145749962,0.7852902856270886,0.30591199108167444,0.9593843053679884,FALSE
lucene,2.4,org.apache.lucene.analysis.KeywordTokenizer,6,3,0,3,18,7,1,2,4,0.85,112,0.5,0,0.7,0.4,1,2,17,1,0.5,51,4.0,11.0,0,3.0,1.0,5.0,0.5195136996170462,0.9517628238343933,0.0065216742203361155,0.5061838050192441,0.18784144882423892,0.07431809650505194,0.8497516323727706,0.2681781029952168,0.3641786269951196,0.6843423207195859,0.653279063209067,0.530029601920995,0.1127683073449135,0.025778094673216567,0.6555961172695334,TRUE
lucene,2.4,org.apache.lucene.search.ParallelMultiSearcher,6,3,0,16,33,3,1,16,6,0.4,297,1,1,0.88372093,0.351851852,2,3,48.16666667,1,0.8333,31,1.0,66.0,7.5,1.0,6.0,5.0,0.7044293345580961,0.2867009274695168,0.30092923288641693,0.3156660908802086,0.5715757814168207,0.6641145109240545,0.3564925547278298,0.9398035066539846,0.5851790448706791,0.40505401194311097,0.8902121846352596,0.2550118644318593,0.3589026962241889,0.263847094496675,0.3087807724208016,FALSE
lucene,2.4,org.apache.lucene.store.NIOFSDirectory,3,3,0,3,11,3,1,3,2,1.5,30,0,0,0.958333333,0.555555556,1,1,8.666666667,1,0.6667,85,2.0,20.0,0,2.0,1.0,2.0,0.5639617320834558,0.5390152877143647,0.13734744526948084,0.6116308513165784,0.1728268942885004,0.48318125068508144,0.8598433721218502,0.07258336561972079,0.14071620034947097,0.415480147112813,0.9328882744854418,0.4673235779383509,0.2808855934793889,0.30835635992086374,0.03641922394168762,FALSE
lucene,2.4,org.apache.lucene.store.MMapDirectory,3,3,0,5,11,3,0,5,3,1,55,1,0,0.958333333,0.666666667,1,2,17,1,0.6667,4,1.0,34.0,0,3.0,4.0,1.0,0.9930506650276517,0.96925934254218,0.7306272481546194,0.1553519840987373,0.06384242232180881,0.19263532464707112,0.9514839227857791,0.5519927056863815,0.9740198066436381,0.4187445078136287,0.19608424958614867,0.48107853316671423,0.019232150758363598,0.5032161968323949,0.824228241023551,FALSE
lucene,2.4,org.apache.lucene.search.MultiTermQuery,7,2,2,10,27,1,2,8,6,0.333333333,136,1,1,0.666666667,0.342857143,2,3,18.28571429,5,1.5714,57,4.0,34.0,0,3.0,4.0,5.0,0.07944521332142607,0.1748865977228009,0.634108351648116,0.2808012695393586,0.05671461508812925,0.6393478006825265,0.7576660174173739,0.3975828867029362,0.8418105781593501,0.5717685215402292,0.9651245995245904,0.11956598823556486,0.1672689520984051,0.4349298979240144,0.6684028217764975,TRUE
lucene,2.4,org.apache.lucene.search.DocIdSet,2,1,3,16,3,1,15,1,2,2,5,0,0,0,1,0,0,1.5,1,0.5,77,1.0,59.0,0,2.0,5.0,1.0,0.8577627088248413,0.6570534435250808,0.2695570801396935,0.17873649147518367,0.7982593803404081,0.7088796239529708,0.013096351096210213,0.6613275428217862,0.4062498723036817,0.5305896908556894,0.16995963820298055,0.6341045664723509,0.5164038745333429,0.07654527121517596,0.20613999350494772,FALSE
lucene,2.4,org.apache.lucene.document.Field,17,2,0,8,28,0,2,6,17,2,482,0,0,0.709677419,0.307189542,1,6,27.35294118,4,0.8824,72,1.0,16.0,0,3.0,8.0,4.0,0.3643286438369009,0.969453585624643,0.5703852449278263,0.07532077105410384,0.7906767996845069,0.3854486191187063,0.8731008808580715,0.8454999013279063,0.8776702837921342,0.32771165538194336,0.5225252974206993,0.7674271621441526,0.9771770669767028,0.388637222121761,0.3344435459260766,TRUE
lucene,2.4,org.apache.lucene.search.spans.SpanOrQuery,12,3,0,10,43,0,4,7,11,0.454545455,292,1,0,0.607142857,0.226190476,2,2,23.16666667,7,1.6667,74,3.0,63.0,0,1.0,1.0,3.0,0.49279820638335936,0.9491833079060077,0.23815050299353147,0.8052733740978698,0.8379926619437795,0.5189277435381058,0.9640703783560801,0.3400810106621319,0.7080876608433815,0.5814851490145464,0.5173838440861027,0.46159726388475375,0.176093203843121,0.877321709449906,0.31721039023511977,FALSE
lucene,2.4,org.apache.lucene.search.QueryWrapperFilter,6,2,0,10,20,0,3,9,6,0,84,1,1,0.285714286,0.416666667,2,2,12.83333333,2,1,8,3.0,48.0,0,3.0,8.0,1.0,0.15055876427988657,0.5296383792723744,0.11233779214070927,0.2795513736422349,0.4182814239988081,0.7988747777209461,0.17218719486147205,0.3796996748507149,0.8354943271944003,0.5375203813529658,0.7956460649503603,0.7104564201465008,0.22823509536440167,0.6093009486540726,0.8805978809158731,FALSE
lucene,2.4,org.apache.lucene.index.MultiReader,33,2,0,16,69,0,0,16,24,0.7109375,801,1,1,0.701923077,0.170798898,1,9,23.03030303,4,1.1212,63,3.0,21.0,0,3.0,5.0,2.0,0.21591369285135886,0.6354418966579054,0.15342208837218896,0.34756299466898244,0.4816703830354595,0.4355929091434064,0.6704334099673682,0.020103222623219175,0.9789335322877281,0.4421307017853704,0.37217462829067793,0.0566030031391449,0.18565834912641133,0.1839397207983241,0.7966725696829632,TRUE
lucene,2.4,org.apache.lucene.search.spans.SpanNearQuery,13,3,0,10,48,0,3,9,13,0.583333333,359,1,0,0.586206897,0.211538462,2,2,26.30769231,7,1.6923,82,2.0,29.0,0,2.0,3.0,1.0,0.7960474941532123,0.6594036081348922,0.5392124184462577,0.5539117991142265,0.17412505275068169,0.048222976834527254,0.683880043620577,0.6341598041227513,0.4843551370814283,0.747807389765724,0.22606868959813242,0.23290227870624558,0.6615675075099067,0.16237313739810033,0.455340130785568,FALSE
lucene,2.4,org.apache.lucene.search.MultiSearcher,16,2,1,22,53,0,2,21,14,0.466666667,577,1,1,0.605263158,0.23125,1,5,34.875,6,1.25,37,3.0,23.0,0,2.0,7.0,3.0,0.28577215554079405,0.021510380839679377,0.3744770307561225,0.2896724934639515,0.9870157658677825,0.25986662422549334,0.4932576220540721,0.42739183522891566,0.22125260253698964,0.6507257575477003,0.7544297636218577,0.44852758097345957,0.13027322145103737,0.4536455258663603,0.9245564353208461,FALSE
lucene,2.4,org.apache.lucene.search.DisjunctionMaxQuery,14,2,0,7,38,0,2,6,11,0.384615385,318,1,0,0.5,0.171428571,2,5,21.57142857,6,1.5714,61,1.0,42.0,0,3.0,2.0,2.0,0.727054665630325,0.3099478509702476,0.5138500151049511,0.8381977107362764,0.8324656594233831,0.49974084454947765,0.17680804546608098,0.4730405820429123,0.030081169026447863,0.4602825728259976,0.5894089000224881,0.8195328823413607,0.4029308852046215,0.1578805622239674,0.9988201694378451,FALSE
lucene,2.4,org.apache.lucene.search.PhraseQuery,15,2,0,10,43,0,4,7,11,0.614285714,382,1,0,0.461538462,0.191666667,2,3,24.13333333,9,2.1333,100,2.0,48.0,0,1.0,2.0,4.0,0.9693259484217946,0.5041534868234545,0.9980189317922331,0.8154561766323775,0.5444797671545631,0.5123638815391446,0.5904176307859129,0.7666622953167134,0.220457442725571,0.300664555415895,0.2785349614691801,0.4439564980524663,0.779060262723613,0.3664827926353431,0.7359463035278956,FALSE
lucene,2.4,org.apache.lucene.search.CachingWrapperFilter,6,2,1,4,18,0,1,3,6,0.4,162,1,1,0.285714286,0.416666667,2,2,25.66666667,2,1,49,4.0,28.0,0,1.0,5.0,3.0,0.13057085050534034,0.7799008041016141,0.6031938597933972,0.5049021033938773,0.30585543505303636,0.07377219484916786,0.08603135187827038,0.800255201922319,0.620139904705366,0.6444483130494988,0.32832427985169577,0.6214561861027945,0.37384672405295216,0.4193701041851392,0.9821212245147735,FALSE
lucene,2.4,org.apache.lucene.index.FieldsReader,25,1,0,19,77,170,3,17,0,0.810897436,1041,0.846153846,5,0,0.208333333,0,0,40.12,5,1.2,64,2.0,8.0,8.1,1.0,9.0,3.0,0.8591995762318793,0.3964147707413156,0.0038576181635235907,0.5868757890149577,0.5008739781299694,0.41476870627060103,0.46834846345055636,0.15591815057321956,0.6747910654282259,0.1782314704195196,0.11117156394767902,0.7174752923206618,0.12122326472335299,0.11923788250340328,0.38523876383483135,TRUE
lucene,2.4,org.apache.lucene.search.Similarity,17,1,2,53,26,124,51,4,16,0.875,94,1,1,0,0.18125,0,0,4.411764706,1,0.8824,23,4.0,46.0,6.3,1.0,8.0,4.0,0.8967001908683861,0.16551864713364184,0.048797317127343365,0.762535563370228,0.4937736007431853,0.8512024086934877,0.689799277695181,0.6190401592894215,0.0985205419424009,0.5002948648107097,0.13552196168757358,0.17194036529581602,0.952734254368762,0.4028539398178269,0.3965177097029642,FALSE
lucene,2.4,org.apache.lucene.index.LogMergePolicy,21,2,2,10,47,108,3,8,15,0.920833333,817,0.333333333,1,0.24,0.26875,0,0,37.33333333,2,1,25,4.0,42.0,8.5,3.0,5.0,5.0,0.4410724972116199,0.0028119115585012455,0.6504169929863673,0.7723208651915109,0.8330034687280431,0.12127915155319602,0.7838032352278984,0.3110214084984223,0.5752096016671739,0.15029638201366724,0.1793244334793791,0.15248983137697214,0.6521801024542057,0.9693851745579727,0.7604005130917677,FALSE
lucene,2.4,org.apache.lucene.search.FieldCacheImpl,14,1,1,23,29,67,10,22,12,0.897435897,199,0.333333333,12,0,0.403846154,0,0,12.35714286,1,0.8571,14,3.0,51.0,0,1.0,7.0,5.0,0.8110431590004277,0.060879442196423716,0.7873317068227522,0.3089466212569014,0.3812592239046366,0.9299036847168628,0.5363082032669473,0.34152550840877993,0.010616852393778742,0.470995590605399,0.7867664589449848,0.3522340799150382,0.8860432657971172,0.36575497158426007,0.992733105467501,FALSE
lucene,2.4,org.apache.lucene.analysis.Token,51,1,0,25,77,43,23,2,45,0.655384615,1122,0.230769231,1,0,0.285714286,1,1,20.74509804,12,1.7255,64,3.0,26.0,0,3.0,3.0,5.0,0.9110619593679199,0.9445320823776934,0.12024277172377895,0.3249289501438387,0.8712995460805416,0.2000528937547248,0.3956110532070609,0.4802628096882785,0.8352651604584429,0.802010001611088,0.6282897715942753,0.43204665327822767,0.9096956351350498,0.0290323637712524,0.34722619336130556,FALSE
lucene,2.4,org.apache.lucene.index.SegmentMerger,23,1,0,31,128,39,4,30,0,0.812937063,1901,0.884615385,10,0,0.169421488,0,0,80.52173913,6,1.087,18,3.0,15.0,0,3.0,4.0,4.0,0.9970794700049966,0.5080783282984959,0.7210941606810071,0.23464198938051484,0.3875440382205916,0.5311803979596882,0.12045942073079818,0.3483052119321054,0.8581099833520756,0.5056023053465561,0.2238875610212685,0.6073868173105391,0.4493869207601613,0.7858520385238323,0.7701976348949046,FALSE
lucene,2.4,org.apache.lucene.search.spans.NearSpansOrdered,17,1,0,7,53,38,3,6,9,0.767857143,725,0.857142857,3,0,0.197916667,0,0,40.82352941,6,1.5294,3,2.0,63.0,0,2.0,4.0,3.0,0.2431057957590982,0.7346272509627902,0.4155103559344253,0.5109060620624595,0.2734525316412324,0.36465233975178357,0.666434790018226,0.6289321048425933,0.17098869208350065,0.3244990846303175,0.5296828371484738,0.8796532812656065,0.2600145215082137,0.30886582252561445,0.34359614412994766,FALSE
lucene,2.4,org.apache.lucene.search.BooleanScorer,12,3,0,8,29,26,1,7,7,0.609090909,461,1,3,0.444444444,0.305555556,1,3,36.58333333,2,1.0833,95,1.0,43.0,0,1.0,4.0,3.0,0.6085507448454701,0.1974228535155792,0.23851528958431134,0.17610701157094522,0.9646852673370695,0.3562144027204096,0.8106168349997304,0.7980074942745886,0.6038513377816564,0.5717405647809722,0.8877880384758647,0.41206919387578833,0.8586745120236347,0.030225309443471016,0.7163061816799652,FALSE
lucene,2.4,org.apache.lucene.analysis.CharTokenizer,7,3,2,4,21,13,2,2,3,0.875,185,0.75,0,0.583333333,0.366666667,1,2,24.28571429,1,0.7143,9,4.0,41.0,0,1.0,6.0,4.0,0.5063451937029412,0.6032094094821653,0.5035326362411209,0.6878468757565673,0.24804469104708937,0.45549009555726816,0.014528876090921461,0.8738884845098007,0.23077266137108232,0.6525618101818697,0.83944587688388,0.5500984677105613,0.9339939494663186,0.012095846655005071,0.023734217849448958,TRUE
lucene,2.4,org.apache.lucene.search.MultiPhraseQuery,17,2,0,13,48,12,4,10,13,0.625,413,1,0,0.428571429,0.158823529,2,4,23.05882353,7,2.0588,87,1.0,70.0,0,2.0,6.0,1.0,0.7718435198343468,0.9176283407069331,0.9846672118442469,0.7191258037304515,0.4461983330693309,0.1925102944294098,0.025364847290406778,0.6868650199025863,0.42674526436430815,0.418305017235755,0.3014515158480029,0.9863932306585417,0.9312443580991365,0.2742015904263304,0.7956760926285777,TRUE
lucene,2.4,org.apache.lucene.analysis.standard.StandardTokenizer,12,3,0,5,32,10,3,3,9,0.977272727,245,0.1875,1,0.4375,0.287878788,2,3,18.08333333,1,0.75,93,1.0,39.0,0,3.0,8.0,1.0,0.4325076167216575,0.5726460314946332,0.7122678288269363,0.3330551035043787,0.028182944187361336,0.6712741257487777,0.7154971701434033,0.1681307741384559,0.9752540376286926,0.8523631346773973,0.6058558659980822,0.5702726205999716,0.3132365333171845,0.07840202442092792,0.35246568861042393,FALSE
lucene,2.4,org.apache.lucene.analysis.Analyzer,6,1,6,15,10,9,14,1,4,0.6,31,1,0,0,0.5,0,0,4,1,0.8333,77,3.0,69.0,0,1.0,4.0,4.0,0.7783718426153007,0.25601318245119375,0.8817711680431098,0.05210169615131055,0.14568986535681516,0.7703408540621203,0.6602662125740225,0.15828535846866032,0.726631944985259,0.588154714386651,0.9029502587927136,0.26173273700515554,0.996996523557741,0.6702995466588081,0.18940490938006038,FALSE
lucene,2.4,org.apache.lucene.util.Constants,2,1,0,1,5,1,1,0,0,1,44,0,0,0,1,0,0,17,0,0,21,2.0,60.0,8.5,2.0,1.0,5.0,0.23328950669470483,0.7827552197363215,0.3758271666449845,0.3218637306171558,0.595131728009543,0.05045325934901579,0.9540507439903614,0.23536778186562923,0.30719694557269106,0.7591300150536924,0.4275323269453304,0.7299879804268458,0.4662230359600922,0.977878504905589,0.8494748963203439,FALSE
